Spec,Size,Remove,Is Real.,Total,
specs/amba_unreal_woaf.spectra, 10, 16, false, 454.992, 
specs/amba_unreal_woaf.spectra, 10, 17, false, 362.459, 
specs/amba_unreal_woaf.spectra, 10, 18, false, 372.473, 
specs/amba_unreal_woaf.spectra, 10, 19, false, 372.930, 
specs/amba_unreal_woaf.spectra, 10, 20, false, 326.746, 
specs/amba_unreal_woaf.spectra, 10, 21, false, 382.398, 
specs/amba_unreal_woaf.spectra, 10, 22, true, 41.612, 
specs/amba_unreal_woaf.spectra, 10, 23, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 24, true, 78.728, 
specs/amba_unreal_woaf.spectra, 10, 25, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 26, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 27, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 28, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 29, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 30, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 31, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 32, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 33, false, 471.440, 
specs/amba_unreal_woaf.spectra, 10, 34, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 35, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 36, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 37, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 38, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 39, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 40, false, 439.183, 
specs/amba_unreal_woaf.spectra, 10, 41, true, 19.229, 
specs/amba_unreal_woaf.spectra, 10, 42, true, 38.567, 
specs/amba_unreal_woaf.spectra, 10, 43, true, 92.848, 
specs/amba_unreal_woaf.spectra, 10, 44, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 45, true, 56.220, 
specs/amba_unreal_woaf.spectra, 10, 46, false, 468.521, 
specs/amba_unreal_woaf.spectra, 10, 47, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 48, true, 111.829, 
specs/amba_unreal_woaf.spectra, 10, 49, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 50, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 51, false, 180.953, 
specs/amba_unreal_woaf.spectra, 10, 52, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 53, false, 140.989, 
specs/amba_unreal_woaf.spectra, 10, 54, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 55, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 56, false, 380.841, 
specs/amba_unreal_woaf.spectra, 10, 66, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 67, false, 353.572, 
specs/amba_unreal_woaf.spectra, 10, 77, false, 345.766, 
specs/amba_unreal_woaf.spectra, 10, 78, false, 380.615, 
specs/amba_unreal_woaf.spectra, 10, 79, false, 338.347, 
specs/amba_unreal_woaf.spectra, 10, 80, false, 375.384, 
specs/amba_unreal_woaf.spectra, 10, 81, false, 338.997, 
specs/amba_unreal_woaf.spectra, 10, 82, false, 218.653, 
specs/amba_unreal_woaf.spectra, 10, 83, false, 114.034, 
