Spec,Size,Remove,Is Real.,Total,
specs/amba_unreal_woaf.spectra, 10, 17, false, 307.647, 
specs/amba_unreal_woaf.spectra, 10, 18, false, 343.576, 
specs/amba_unreal_woaf.spectra, 10, 19, false, 308.578, 
specs/amba_unreal_woaf.spectra, 10, 20, false, 382.502, 
specs/amba_unreal_woaf.spectra, 10, 21, false, 342.593, 
specs/amba_unreal_woaf.spectra, 10, 22, true, 35.265, 
specs/amba_unreal_woaf.spectra, 10, 23, true, 96.598, 
specs/amba_unreal_woaf.spectra, 10, 24, true, 66.460, 
specs/amba_unreal_woaf.spectra, 10, 25, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 26, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 27, false, 475.306, 
specs/amba_unreal_woaf.spectra, 10, 28, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 29, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 30, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 31, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 32, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 33, false, 438.523, 
specs/amba_unreal_woaf.spectra, 10, 34, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 35, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 36, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 37, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 38, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 39, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 40, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 41, true, 12.252, 
specs/amba_unreal_woaf.spectra, 10, 42, true, 28.852, 
specs/amba_unreal_woaf.spectra, 10, 43, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 44, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 45, true, 55.072, 
specs/amba_unreal_woaf.spectra, 10, 46, false, 332.488, 
specs/amba_unreal_woaf.spectra, 10, 47, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 48, true, 89.630, 
specs/amba_unreal_woaf.spectra, 10, 49, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 50, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 51, false, 154.808, 
specs/amba_unreal_woaf.spectra, 10, 52, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 53, false, 148.375, 
specs/amba_unreal_woaf.spectra, 10, 54, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 55, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 56, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 66, class java.util.concurrent.TimeoutException
specs/amba_unreal_woaf.spectra, 10, 67, false, 358.634, 
specs/amba_unreal_woaf.spectra, 10, 77, false, 387.781, 
specs/amba_unreal_woaf.spectra, 10, 78, false, 460.531, 
specs/amba_unreal_woaf.spectra, 10, 79, false, 393.962, 
specs/amba_unreal_woaf.spectra, 10, 80, false, 434.344, 
specs/amba_unreal_woaf.spectra, 10, 81, false, 387.385, 
specs/amba_unreal_woaf.spectra, 10, 82, false, 198.065, 
specs/amba_unreal_woaf.spectra, 10, 83, class java.util.concurrent.TimeoutException
